id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
2410,Frittata au bleu,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2411,Frittata au camembert,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2412,Frittata au comté,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2413,Frittata aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2414,Frittata aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2415,Frittata au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2416,Frittata au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2417,Tortilla espagnole,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2418,Tortilla aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2419,Tortilla aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2420,Tortilla aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2421,Tortilla aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2422,Fondue savoyarde,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2423,Fondue au fromage mixte,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2424,Fondue au bleu,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2425,Fondue au chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2426,Raclette classique,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2427,Raclette aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2428,Raclette au poisson,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2429,Raclette à la charcuterie,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2430,Tartiflette,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2431,Tartiflette au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2432,Tartiflette aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2433,Tartiflette au chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2434,Croque-fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2435,Gratin au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2436,Soufflé au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2437,Fromage rôti au four,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2438,Camembert rôti,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2439,Brie rôti,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2440,Reblochon rôti,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2441,Munster au four,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2444,Salade de haricots blancs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2445,Salade de haricots rouges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2446,Salade de quinoa,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2447,Salade de boulgour,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2448,Salade de semoule,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2449,Salade de pâtes au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2450,Salade de riz aux légumineuses,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2451,Salade d’épeautre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2452,Salade de sarrasin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2453,Salade aux noix,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2454,Salade aux graines de tournesol,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2455,Salade aux graines de courge,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2456,Salade aux pois cassés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2457,Salade aux fèves,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2458,Salade méditerranéenne aux pois chiches,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2459,Salade indienne de lentilles,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2460,Salade tex-mex haricots rouges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2461,Salade quinoa avocat,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2462,Galettes de pois chiches,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2463,Galettes de lentilles,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2464,Galettes de haricots rouges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2465,Galettes de haricots blancs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2466,Galettes de quinoa,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2467,Galettes de boulgour,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2468,Galettes de légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2470,Boulettes de pois chiches,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2471,Boulettes de lentilles,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2472,Boulettes de haricots rouges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2473,Boulettes de quinoa,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2474,Boulettes de boulgour,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2475,Boulettes de légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2476,Boulettes de pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2477,Falafels classiques,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2478,Falafels aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2479,Galettes de champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2480,Galettes de courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2481,Galettes d’aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2482,Curry de pois chiches,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2483,Curry de lentilles corail,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2484,Curry de haricots rouges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2485,Curry de haricots blancs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2486,Curry de légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2487,Curry de courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2488,Curry d’aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2489,Curry de pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2490,Curry de chou-fleur,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2491,Curry de brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2492,Curry de champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2493,Curry de carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2494,Curry de patates douces,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2495,Curry de pois cassés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2496,Curry de courges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2497,Curry d’épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2498,Curry de poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2499,Curry de chou kale,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2500,Curry de légumes variés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2501,Curry coco épicé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2502,Ragoût de pois chiches,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2503,Ragoût de lentilles,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2504,Ragoût de haricots rouges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2505,Ragoût de haricots blancs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2506,Ragoût de légumes racines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2510,Ragoût de chou-fleur,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2511,Ragoût de brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2512,Ragoût de champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2514,Ragoût de patates douces,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2515,Ragoût de pois cassés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2516,Ragoût de courges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2517,Ragoût d’épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2518,Ragoût de poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2519,Ragoût de chou vert,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2521,Ragoût méditerranéen,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2522,Tofu grillé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2523,Tofu sauté aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2524,Tofu mariné au soja,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2525,Tofu mariné au curry,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2526,Tofu mariné au miel,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2527,Tofu croustillant,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2528,Tofu fumé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2529,Tofu au four,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2530,Tofu à la sauce tomate,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2531,Tofu à la sauce barbecue,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2532,Tofu au satay,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2533,Tofu au lait de coco,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2534,Tofu aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2535,Tofu aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2536,Tofu aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2537,Tofu aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2538,Tofu aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2539,Tofu aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2540,Tofu aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2541,Tofu au chou-fleur,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2542,Seitan grillé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2543,Seitan sauté aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2544,Seitan à la sauce soja,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2545,Seitan à la sauce tomate,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2546,Seitan au curry,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2547,Seitan à la moutarde,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2548,Seitan au paprika,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2549,Seitan au vin blanc,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2550,Seitan aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2551,Seitan aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2552,Seitan aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2553,Seitan aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2554,Seitan aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2555,Seitan aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2556,Seitan aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2557,Seitan au chou-fleur,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2558,Seitan au miel,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2559,Seitan aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2560,Seitan aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2561,Seitan au gingembre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2562,Tempeh grillé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2563,Tempeh sauté aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2564,Tempeh mariné au soja,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2565,Tempeh mariné au curry,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2566,Tempeh mariné au miel,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2567,Tempeh croustillant,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2568,Tempeh fumé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2569,Tempeh au four,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2570,Tempeh à la sauce tomate,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2571,Tempeh à la sauce barbecue,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2572,Tempeh au satay,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2573,Tempeh au lait de coco,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2574,Tempeh aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2575,Tempeh aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2576,Tempeh aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2577,Tempeh aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2578,Tempeh aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2579,Tempeh aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2580,Tempeh aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2581,Tempeh au chou-fleur,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2582,Œufs durs mayonnaise,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2583,Œufs durs mimosa,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2584,Œufs mollets sauce tomate,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2585,Œufs mollets au curry,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2586,Œufs mollets à la crème,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2587,Œufs mollets aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2588,Œufs durs farcis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2589,Œufs mollets florentine,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2590,Œufs mollets aux poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2591,Œufs mollets aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2592,Œufs mollets aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2593,Œufs mollets aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2594,Œufs mollets aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2595,Œufs mollets aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2596,Œufs mollets au chou-fleur,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2597,Œufs mollets au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2598,Œufs mollets au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2599,Œufs durs aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2600,Œufs durs au paprika,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2601,Œufs durs à la moutarde,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2602,Œuf cocotte nature,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2603,Œuf cocotte au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2604,Œuf cocotte aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2605,Œuf cocotte aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2606,Œuf cocotte aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2607,Œuf cocotte aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2608,Œuf cocotte aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2609,Œuf cocotte aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2610,Œuf cocotte aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2611,Œuf cocotte au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2612,Œuf cocotte au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2613,Œuf cocotte au bacon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2614,Œuf cocotte au bleu,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2615,Œuf cocotte au chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2616,Œuf cocotte au camembert,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2617,Œuf cocotte au comté,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2618,Œuf cocotte au pesto,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2619,Œuf cocotte aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2620,Œuf cocotte provençal,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2621,Œuf cocotte exotique,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2623,Soufflé aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2624,Soufflé aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2625,Soufflé aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2626,Soufflé aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2627,Soufflé au brocoli,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2628,Soufflé au chou-fleur,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2629,Soufflé au poireau,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2630,Soufflé aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2631,Soufflé aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2632,Soufflé aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2633,Soufflé aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2636,Clafoutis salé aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2637,Clafoutis salé aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2638,Clafoutis salé aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2639,Clafoutis salé aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2640,Clafoutis salé au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2641,Clafoutis salé au chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2643,Croquettes de légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2644,Croquettes de pois chiches,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2645,Croquettes de lentilles,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2646,Croquettes de haricots rouges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2647,Croquettes de quinoa,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2648,Croquettes de boulgour,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2649,Croquettes de champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2650,Croquettes d’épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2651,Croquettes de courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2652,Croquettes d’aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2653,Croquettes de chou-fleur,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2654,Croquettes de brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2656,Beignets de pois chiches,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2657,Beignets de lentilles,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2658,Beignets de haricots rouges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2659,Beignets de quinoa,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2660,Beignets de boulgour,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2661,Beignets de champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2664,Tarte aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2668,Tarte aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2670,Tarte au chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2671,Tarte au bleu,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2672,Tarte au camembert,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2673,Tarte au comté,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2674,Cake salé aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2675,Cake salé aux olives,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2676,Cake salé au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2677,Cake salé au jambon végétarien,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2678,Cake salé aux noix,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2679,Cake salé au chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2680,Cake salé au curry,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2681,Cake salé aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2682,Quinoa aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2683,Quinoa aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2684,Quinoa aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2685,Quinoa aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2686,Quinoa aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2687,Quinoa aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2688,Quinoa aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2689,Quinoa au chou-fleur,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2690,Quinoa aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
2691,Quinoa aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
